type,name,notice,furigana
Ordinary trash,aluminum foil,,A
Small metal articles,Irons,,I
Small metal articles,Ironing board(within 30cm),"The case of over 30cm in the longest side, Oversized waste",I
Oversized waste,Ironing board(over 30cm),,I
"Empty cans, PET bottles","Empty cans(Cans for drinking, sweets, dried milk,etc. and spray cans)",,E
Empty bottles,"Empty bottles(bottles for drinking, spices)",,E
Mixed paper,Photo Albums(paper),"Made from paper:Mixed paper(The album with metal can be collected Mixed paper. But if the metal can be removed, the metal is collectedSmall metal articles)",P
Ordinary trash,Photo Albums(plastic),"The material is made from plastic,Ordinary trash",P
Ordinary trash,Cooking Oil(Used),"Either absorb in cloth or use a solidifying agent before disposing.",C
Oversized waste,Stones(within 30cm),"Apply for collection at Oversized waste Center(Free).Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",S
Empty bottles,issho-bin,"If possible, dispose with local group recyclable resource collections or return them to a shop or store of purchase.",I
Ordinary trash,Flat glasses(within 50cm),"The case of over 50cm in the longest side, Oversized waste",F
Oversized waste,Flat glasses(over 50cm),"The case of within 50cm in the longest side, Ordinary trash",F
Oversized waste,Itto-kan,"cans (18-liter square cans),not collected for business activities",I
Ordinary trash,Clothes,"If possible, Dispose with local group recyclable resource collections.",C
Ordinary trash,"Plant pots(pottery,biscuit firing)(within 50cm)","Dispose of breakable as ordinary trash after wrapping them with cardboards and writing 'BREAKABLES:DANGER' on them. The case of over 50cm in the longest side, Oversized waste.",P
Oversized waste,"Plant pots(pottery,biscuit firing)(over 50cm)","The case of within 50cm in the longest side, Ordinary trash.",P
Ordinary trash,Plant pots(Plastic)(within 50cm),"The case of over 50cm in the longest side, Oversized waste",P
Oversized waste,Plant pots(Plastic)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",P
Oversized waste,Washlets(bidet),"When a business operator change them, they are not collected by the City.Please ask the business operator to pick them up.",W
Oversized waste,Wood carpet, Please cut witin 2m in the longest side.,W
Ordinary trash,Wood deck panels(within 50cm),"Please contact a Waste Collection Office before, if you dispose as ordinary trash.",W
Oversized waste,Wook deck panels(over 50cm),"The case of within 50cm, Ordinary trash.",W
Mixed paper,The box of energy drink,,E
Ordinary trash,MD(Disk),,M
Plastic films of containers,Plastic bags for sweets etc.,,P
Small metal articles,Ladle,,L
Small metal articles,Grater,,G
Ordinary trash,"Fallen leaves,clipped branch,cutted grass, board(within 50cm)","Cut into pieces with measurements of less than 50cm in length and 10cm in thickness, bundle with string, and dispose of abount three bundles per collection. The case of over 50cm in the longest length, Oversized waste after dried.",F
Oversized waste,"Fallen leaves,clipped branch,cutted grass, board(over 50cm)","The case of within 50cm in the longest length, Ordinary trash.",F
Ordinary trash,Toys(Plastic)(within 50cm),"The case of over 50cm in the longest length, Oversized waste",T
Oversized waste,Toys(Plastic)(over 50cm),"The case of within 50cm in the longest length, Ordinary trash.",T
Small metal articles,"Toys(Metal, machine)(within 30cm)","The case of over 30cm in the longest length, Oversized waste.",T
Oversized waste,"Toys, machine)(over 30cm)","The case of within 30cm in the longest length, Small metal articles",T
Ordinary trash,thermometer,"Wrapping them with cardbords and writing ’ BREAKABLES DANGER’ on them.",T
Ordinary trash,curtains,,C
Ordinary trash,Carpets(within 50cm),"The case of over 50cm in the longest side, Oversized waste.",C
Oversized waste,Carpets(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",C
Small metal articles,electrical torch,"Remove batteries.(batteries to Recyclable resources collection.)",E
Ordinary trash,"Body warmer(disposable)","Not disposable,Small metal articles",D
Ordinary trash,Mirror,"Wrapping them with cardbords and writing ’ BREAKABLES DANGER’ on them.",M
Small metal articles,Squared hangers(Metaric),,S
Small metal articles,Umbrellas,,U
Small metal articles,Humidifiers(within 30cm),"The case of over 30cm in the longest side, Oversized waste",C
Oversized waste,Humidifiers(over 30cm),"The case of within 30cm in the longest side, Small metal articles.",C
"Empty cans, PET bottles",Cans for sweets etc.,,C
Mixed paper,Boxes for sweets etc.,,B
"Empty cans, PET bottles","Gas cassette cartridges,Please empty the gas.",,G
Ordinary trash,Cassette Tape,,C
Small metal articles,"Cutter・Razor Blade","Dispose of breakable as ordinary trash after wrapping them with cardboards and writing 「カッターキケン」BREAKABLES:DANGER’ on them.",C
Ordinary trash,wig(traininng wig),"When you dispose it as Ordinary trash,please inform Waste Collection Office that the trash is from home beforehand",w
Ordinary trash,wig(fashion goods),,w	
Plastic films of containers,Container of cup noodles(Plastic),"Lightly wash",C
Mixed paper,Container of cup noodles(Paper),"Those with tough stains ,Ordinary trash",C
Small metal articles,Hammer,,H
Ordinary trash,Bag(cloth・leather・vinyl)(within 50cm),"The case of over 50cm in the longest side, Oversized waste",B
Oversized waste,Bag(cloth・leather・vinyl)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash",B
Ordinary trash,Paper diaper,"Please dispose of human waste in the toilet , and put it into poly bag",P
Ordinary trash,Wastepaper(such as tissue paper),,W
Mixed paper,Paper package container(paper mark),,P
Mixed paper,Paper(pamphlets, wrapping paper, envelopes),,P
Ordinary trash,Paper(Dirty paper and paper with strong smell),,P
Ordinary trash,Glassware(within 50cm),"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「ガラスキケン」on them. The case of over 50cm in the longest side, Oversized waste.",G
Oversized waste,Glassware(over 50cm),"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「ガラスキケン」on them. The case of within 50cm in the longest side, Ordinary trash.",G
Oversized waste,Curtain rail,,C
Ordinary trash,Leather,if possible,use local recyclable resource collection groups.",L
Used batteries,Batteries(layered- and cylinder-type dry cell  batteries, and coin-type lithium cell (CR and BR type)),"Put them in transparent plastic bags and place them.If you have specific rules, such as for the residence association of your condominium, priority should be given to these rules",B
"Empty cans, PET bottles",Canned goods,"Please empty them",C
Plastic films of containers,Bubble cushioning material(Bubble wrap),,B
Small metal articles,Guitar Stand(within 30cm),"The case of over 30cm in the longest side, Oversized waste",G
Oversized waste,Guitar Stand(over 30cm),"The case of within 30cm in the longest side,Small metal articles",G
Oversized waste,Mirror stand,,M
Oversized waste,Safe,"If It's Fire Resistant Safe,ask the shop which you purchased it.",S
Small metal articles,Air cleaner(within 30cm),"The case of over 30cm in the longest side, Oversized waste",A
Oversized waste,Air cleaner(over 30cm),"The case of within 30cm in the longest side,Small metal articles",A
Small metal articles,Nail(include Screw),"Put them into a transparent bag.",N
Small metal articles,Trash can(Material),,T
Empty bottles,Medicine bottle(medicine for internal use),,M
Plastic films of containers,Drug container(Plastic),,D
Plastic films of containers,Packaging of medicine(Press through package),"If it has aluminum,please leave it as it is.",P
Small metal articles,Cooking Heater（within 30cm),"The case of over 30cm in the longest side, Oversized waste.",C
Oversized waste,Cooking Heater（over 30cm),"The case of within 30cm in the longest side, Small metal articles",C
Ordinary trash,Shoes,,S
Small metal articles,Fumigation（like Varson・used),"If you can remove  wrapping paper ,you put metal  Small metal articles and you put  wrapping paper Ordinary trash.",F
Ordinary trash,Fluorescent Lights,"If you can't bring them  to Waste Collection Office,you put them to Ordinary trash.(Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「キケン」on them.)",F
Small metal articles,Cage（animal)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",C
Oversized waste,Cage（animal)(over 30cm),"The case of within 30cm in the longest length, Small metal articles",C
Small metal articles,Cable,"Put by bundling",C
Small metal articles,Gaming machine and peripheral device(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",G
Oversized waste,Gaming machine and peripheral device(over 30cm),"The case of within 30cm in the longest length, Small metal articles",G
Ordinary trash,Cosmetic container（bottle),"Wrapping them with cardboards and writing ’BOTTLE:DANGER’「びんキケン」on them.",C
Small metal articles,Sphygmomanometer,,S
Small metal articles,Health Equipment(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",H
Oversized waste,Health Equipment(over 30cm),"The case of within 30cm in the longest length, Small metal articles.",H
Ordinary trash,Glass,"Wrapping them with cardboards and writing ’Glass:DANGER’「コップキケン」on them.",G
Small metal articles,Cable,"Put by bundling",C
Small metal articles,Coffee maker(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",C
Oversized waste,Coffee maker(over 30cm),"The case of within 30cm in the longest length, Small metal articles",C
Oversized waste,Futon for Kotatu,"You fold it and bundle with string.",F
Ordinary trash,Trash can(Plastic)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",T
Oversized waste,Trash can(Plastic)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",T
Small metal articles,Trash can(Metal)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",T
Oversized waste,Trash can(Metal)(over 30cm),"The case of within 30cm in the longest side, Small metal articles.",T
Oversized waste,Golf Bag,"You can set golf clubs into a golf bag.",G
Oversized waste,Golf Club,"You can set golf clubs into a golf bag.",G
Oversized waste,Concrete Block,"Apply for collection at Oversized waste Center(Free).Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",C
Ordinary trash,Chemical Light,,C
Oversized waste,Legless Chair,"Up to 5 chairs,you can put them together.Bundle with string.(In Rotary legless chair, Fee will be charged to each.)",L
Small metal articles,Fish Roaster,,F
Ordinary trash,Cushion(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",C
Oversized waste,Cushion(over 50cm),"The case of within 50cm in the longest length, Ordinary trash",C
Ordinary trash,Plate,"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「皿キケン」on them. ",P
Ordinary trash,CD（Disk),,C
Oversized waste,Flagstone(within 30cm),"Apply for collection at Oversized waste Center(Free).Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",F
Small metal articles,Magnet,,M
Oversized waste,Bicycle,,B
Small metal articles,Jack(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",J
Oversized waste,Jack(over 30cm),"The case of within 30cm in the longest side, Small metal articles.",J
Oversized waste,Dishwasher(Built-In),"When a business operator change them, they are not collected by the City.Please ask the business operator to pick them up.",D
Mixed paper,Photograph,,P
Plastic films of containers,Shampoo Bottle(Plastic),"Empty the container ,and rinse them lightly.",S
Mixed paper,Shredded paper,,S
Ordinary trash,Carpet(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",C
Oversized waste,Carpet(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",C
Ordinary trash,Water purifier cartridge(not include metal),,W
Small metal articles,Water purifier cartridge(include metal)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",W
Oversized waste,Water purifier cartridge(include metal)(over 30cm),"The case of within 30cm in the longest length, Small metal articles",W
Small metal articles,Lighting equipment(within 30cm),"The case of over 30cm in the longest length, Oversized waste.(Fluorescent tube or Light bulb is Ordinary trash)",L
Oversized waste,Lighting equipment(over 30cm),"The case of within 30cm in the longest length, Small metal articles(Fluorescent tube or Light bulb is Ordinary trash)",L
"Empty cans, PET bottles",Can of the edible oil,"Use it up and  rinse it lightly",C
Empty bottles,Bottle of the edible oil,"Use it up and  rinse it lightly",B
Ordinary trash,Fish tank(not include metal)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",F
Oversized waste,Fish tank(not include metal)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",F
Small metal articles,Fish tank(include metal)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",F
Oversized waste,Fish tank(include metal)(over 30cm),"The case of within 30cm in the longest length, Small metal articles",F
Small metal articles,Rice Cookers(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",R
Oversized waste,Rice Cookers(over 30cm),"The case of within 30cm in the longest length, Small metal articles",R
Small metal articles,Suitcase(A grip is made from metal)(within 30cm),"The case of over 30cm in the longest length, Oversized waste.",S
Oversized waste,Suitcase(A grip is made from metal)(over 30cm),"The case of within 30cm in the longest length, Small metal articles",S
Ordinary trash,Suitcase(not include metal)(within 50cm),"The case of over 50cm in the longest length, Oversized waste.",S
