type,name,notice,furigana
Ordinary trash,aluminum foil,,A
Small metal articles,Irons,,I
Small metal articles,Ironing board(within 30cm),"The case of over 30cm in the longest side, Oversized trash",I
Oversized trash,Ironing board(over 30cm),,I
"Empty cans,PET bottles",Empty cans(Cans for drinking, sweets, dried milk,etc. and spray cans),,E
Empty bottles,Empty bottles(bottles for drinking, spices),,E
Mixed paper,Photo Albums(paper),"Made from paper:Mixed paper(The album with metal can be collected Mixed paper. But if the metal can be removed, the metal is collectedSmall metal articles)",P
Ordinary trash,Photo Albums(prastic),"The material is made from prastic,Ordinary trash",P
Ordinary trash,Cooking Oil(Used),"Either absorb in cloth or use a solidifying agent before disposing.",C
Oversized trash,Stones(within 30cm),"Apply for collection at Oversized trash Center(Free).Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",S
Empty bottles,issho-bin,"I possible, dispose with local group recyclable resource collections or return them to a shop or store of purchase.",I
Ordinary trash,Flat glasses(within 50cm), "The case of over 50cm in the longest side, Oversized trash",F
Oversized trash,Flat glasses(over 50cm),"The case of within 50cm in the longest side, Ordinary trash",F
Oversized trash,"Itto-kan, cans (18-liter square cans),not collected for business activities,I
Ordinary trash,Clothes,"If possible, Dispose with local group recyclable resource collections.",C
Ordinary trash,"Plant pots(pottery,biscuit firing)(within 50cm)","Dispose of breakable as ordinary trash after wrapping them with cardboards and writing ""BREAKABLES:DANGER"" on them. The case of over 50cm in the longest side, Oversized trash.",P
Oversized trash,"Plant pots(pottery,biscuit firing)(over 50cm)","The case of within 50cm in the longest side, Ordinary trash.",P
Ordinary trash,Plant pots(Plastic)(within 50cm),"The case of over 50cm in the longest side, Oversized trash",P
Oversized trash,Plant pots(Plastic)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",P
Oversized trash,ウォシュレット（温水便座）,業者が交換した場合、Wastes not collected by the City。業者に引取り依頼をしてください。,う
Oversized trash,ウッドカーペット,一番長いところを2m未満にしてください。,う
Ordinary trash,ウッドデッキパネル（50ｃｍ未満）,Ordinary trashで出す場合、あらかじめ家庭から出るものであることを生活環境事業所に連絡してください。,う
Oversized trash,ウッドデッキパネル（50ｃｍ以上）,最長辺が50cm未満ならOrdinary trash,う
Mixed paper,栄養ドリンクが入っていた箱,,え
Ordinary trash,MD（ディスク）,,え
Plastic Containers and Packaging,お菓子などの袋（プラスチック製）,,お
Small metal articles,おたま,,お
Small metal articles,おろしがね,,お
Ordinary trash,落ち葉・剪定枝・刈り草・板切れ（50ｃｍ未満）,枝は太さ10cm程度、長さ50cm未満に切って束ねる。最長辺が50cm以上なら乾燥後Oversized trash。,お
Oversized trash,落ち葉・剪定枝・刈り草・板切れ（50ｃｍ以上）,最長辺が50cm未満ならOrdinary trash,お
Ordinary trash,おもちゃ（プラスチック製）（50ｃｍ未満）,最長辺が50cm以上ならOversized trash,お
Oversized trash,おもちゃ（プラスチック製）（50ｃｍ以上）,最長辺が50cm未満ならOrdinary trash,お
Small metal articles,おもちゃ（金属・機械）（30cm未満）,最長辺が30cm以上ならOversized trash,お
Oversized trash,おもちゃ（金属・機械）（30cm以上）,最長辺が30cm未満ならSmall metal articles,お
Ordinary trash,温度計,厚紙に包み「温度計キケン」と表示する,お
Ordinary trash,カーテン,,か
Ordinary trash,カーペット（50ｃｍ未満）,最長辺が50cm以上ならOversized trash,か
Oversized trash,カーペット（50ｃｍ以上）,最長辺が50cm未満ならOrdinary trash,か
Small metal articles,懐中電灯,乾電池を取りはずす（乾電池は資源物へ）,か
Ordinary trash,カイロ（使い捨て）,使い捨て以外のものはSmall metal articles,か
Ordinary trash,鏡,厚紙に包んで「キケン」と表示,か
Small metal articles,角ハンガー（金属製）,,か
Small metal articles,傘,,か
Small metal articles,加湿器（30cm未満）,最長辺が30cm以上ならOversized trash,か
Oversized trash,加湿器（30cm以上）,最長辺が30cm未満ならSmall metal articles,か
Empty cans・PET bottles,菓子などの缶,,か
Mixed paper,菓子などの箱,,か
Empty cans・PET bottles,カセット式ガスボンベ,使い切って、中身を空にしてから出す,か
Ordinary trash,カセットテープ,,か
Small metal articles,カッター・剃刀の刃,刃を厚紙で包み「カッターキケン」などと表示する,か
Ordinary trash,カットウィッグ（美容師練習用）,Ordinary trashで出す場合、あらかじめ家庭から出るものであることを生活環境事業所に連絡してください。,か
Ordinary trash,カットウィッグ（ファッション用）,,か
Plastic Containers and Packaging,カップ麺の容器（プラスチック製）,軽く洗ってから出す,か
Mixed paper,カップ麺の容器（紙製）,ふき取ったり水で洗っても汚れが取れない場合はOrdinary trash,か
Small metal articles,金づち,,か
Ordinary trash,かばん（布製・皮製・ビニール製）（50cm未満）,最長辺が50cm以上ならOversized trash,か
Oversized trash,かばん（布製・皮製・ビニール製）（50cm以上）,最長辺が50cm未満ならOrdinary trash,か
Ordinary trash,紙おむつ,汚物を取り除いて匂いが漏れないようポリ袋に入れる,か
Ordinary trash,紙くず（ティッシュペーパー等）,,か
Mixed paper,紙製容器包装（紙マーク）,,か
Mixed paper,紙類（ボール紙、菓子箱、封筒等）,,か
Ordinary trash,紙類（汚れた紙、においの強い紙）,,か
Ordinary trash,ガラス製品（50ｃｍ未満）,厚紙に包み「ガラスキケン」と表示する。最長辺が50cm以上ならOversized trash,か
Oversized trash,ガラス製品（50ｃｍ以上）,厚紙に包み「ガラスキケン」と表示する。最長辺が50cm未満ならOrdinary trash,か
Oversized trash,カーテンレール,,か
Ordinary trash,革類,できるだけ資源集団回収へ,か
使用済み乾電池,乾電池（積層型・筒型アルカリ・筒型マンガン・リチウムコイン乾電池（型式記号CR及びBR））,透明・半透明の袋に一緒に入れて出す。マンション等で管理組合のルールがある場合はそちらに従う,か
Empty cans・PET bottles,缶詰,中身と缶を分けてそれぞれ出してください,か
Plastic Containers and Packaging,気泡緩衝材（プチプチ）,,き
Small metal articles,ギタースタンド（30cm未満）,最長辺が30cm以上ならOversized trash,き
Oversized trash,ギタースタンド（30cm以上）,最長辺が30cm未満ならSmall metal articles,き
Oversized trash,鏡台,,き
Oversized trash,金庫,耐火性の金庫は市では処理しません。販売店等に相談してください,き
Small metal articles,空気清浄機（30cm未満）,最長辺が30cm以上ならOversized trash,く
Oversized trash,空気清浄機（30cm以上）,最長辺が30cm未満ならSmall metal articles,く
Small metal articles,くぎ（ネジなどを含む）,透明袋で出す,く
Small metal articles,くずいれ（金属製）,,く
Empty bottles,薬のびん（飲み薬）,,く
Plastic Containers and Packaging,薬の容器（プラスチック製）,,く
Plastic Containers and Packaging,薬の包装材（押し出し式などのもの）,アルミがついていてもそのまま出してください,く
Small metal articles,クッキングヒーター（30cm未満）,最長辺が30cm以上ならOversized trash,く
Oversized trash,クッキングヒーター（30cm以上）,最長辺が30cm未満ならOversized trash,く
Ordinary trash,靴,,く
Small metal articles,くん製剤（バルサン等・使用済み）,外装がはずせる場合は、金属部分をSmall metal articles、外装はOrdinary trash,く
Ordinary trash,蛍光管,廃蛍光管リサイクルは生活環境事業所に直接持ち込み。持ち込みができない場合、Ordinary trash（厚紙等に包み「キケン」と表示）,け
Small metal articles,ケージ（動物）（30cm未満）,最長辺が30cm以上ならOversized trash,け
Oversized trash,ケージ（動物）（30cm以上）,最長辺が30cm未満ならSmall metal articles,け
Small metal articles,ケーブル,束ねて出す,け
Small metal articles,ゲーム機やその周辺機器（30cm未満）,最長辺が30cm以上ならOversized trash,け
Oversized trash,ゲーム機やその周辺機器（30cm以上）,最長辺が30cm未満ならSmall metal articles,け
Ordinary trash,化粧品の容器（びん),厚紙に包み「びんキケン」などと表示する,け
Small metal articles,血圧計,,け
Small metal articles,健康器具（30cm未満）,最長辺が30cm以上ならOversized trash,け
Oversized trash,健康器具（30cm以上）,最長辺が30cm未満ならSmall metal articles,け
Ordinary trash,コップ（ガラス),厚紙に包み「コップキケン」などと表示する,こ
Small metal articles,コード類,束ねて出す,こ
Small metal articles,コーヒーメーカー（30cm未満）,最長辺が30cm以上ならOversized trash,こ
Oversized trash,コーヒーメーカー（30cm以上）,最長辺が30cm未満ならSmall metal articles,こ
Oversized trash,こたつ布団,折りたたみ、ひもで縛る,こ
Ordinary trash,ごみ箱（プラスチック製）（50ｃｍ未満）,最長辺が30cm以上ならOversized trash,こ
Oversized trash,ごみ箱（プラスチック製）（50ｃｍ以上）,最長辺が30cm未満ならOrdinary trash,こ
Small metal articles,ごみ箱（金属）（30cm未満）,最長辺が30cm以上ならOversized trash,こ
Oversized trash,ごみ箱（金属）（30cm以上）,最長辺が30cm未満ならSmall metal articles,こ
Oversized trash,ゴルフバッグ,ゴルフクラブを入れてセットにできます,こ
Oversized trash,ゴルフクラブ,ゴルフバッグに入れてセットにできます,こ
Oversized trash,コンクリートブロック,Oversized trash受付センターへ申込み（無料）。直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,こ
Ordinary trash,サイリュームケミカルライト,,さ
Oversized trash,座椅子,5個まで1組。ひもで縛る（回転式はひとつずつに手数料がかかります）,さ
Small metal articles,魚焼き,,さ
Ordinary trash,座布団(最長辺が50cm未満),最長辺が50cm以上ならOversized trash,さ
Oversized trash,座布団(最長辺が50cm以上),最長辺が50cm未満ならOrdinary trash,さ
Ordinary trash,皿,厚紙に包み「皿キケン」などと表示する,さ
Ordinary trash,CD（ディスク),,し
Oversized trash,敷石(直径が30cm未満),受付センターへ申込み（無料）。直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,し
Small metal articles,磁石,,し
Oversized trash,自転車,,し
Small metal articles,ジャッキ(最長辺が30cm未満),最長辺が30cm以上ならOversized trash,し
Oversized trash,ジャッキ(最長辺が30cm以上),最長辺が30cm未満ならSmall metal articles,し
Oversized trash,食器洗い機（ビルトインタイプ）,業者が交換した場合、Wastes not collected by the City。業者に引取り依頼をしてください。,し
Mixed paper,写真,,し
Plastic Containers and Packaging,シャンプー容器（プラスチック製）,プラ容器は中身を使い切って、軽く洗ってから出す,し
Mixed paper,シュレッダー紙,,し
Ordinary trash,じゅうたん(50cm未満),50cm以上ならOversized trash,し
Oversized trash,じゅうたん(50cm以上),50cm未満ならOrdinary trash,し
Ordinary trash,浄水器のカートリッジ（金属を含まない場合）,,し
Small metal articles,浄水器のカートリッジ（金属を含む場合）（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,し
Oversized trash,浄水器のカートリッジ（金属を含む場合）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,し
Small metal articles,照明器具（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash（蛍光管、電球はOrdinary trash）,し
Oversized trash,照明器具（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles（蛍光管、電球はOrdinary trash）,し
Empty cans・PET bottles,食用油の缶,使い切って、さっと洗ってから出す,し
Empty bottles,食用油のびん,使い切って、さっと洗ってから出す,し
Ordinary trash,水槽（金属を含まない）（最長辺が50cm未満）,最長辺が50cm以上ならOversized trash,す
Oversized trash,水槽（金属を含まない）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,す
Small metal articles,水槽（金属を含む）（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,水槽（金属を含む）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,炊飯器（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,炊飯器（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,スーツケース（柄等に金属を使用）（最長辺が30cm未満）,最長辺が30cm以上ならOversized trash,す
Oversized trash,スーツケース（柄等に金属を使用）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Ordinary trash,スーツケース（金属の使用なし）（最長辺が50cm未満）,最長辺が50cm以上ならOversized trash,す
Oversized trash,スーツケース（金属の使用なし）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,す
