type,name,notice,furigana
Ordinary trash,aluminum foil,,A
Small metal articles,Irons,,I
Small metal articles,Ironing board(within 30cm),"The case of over 30cm in the longest side, Oversized waste",I
Oversized waste,Ironing board(over 30cm),,I
"Empty cans, PET bottles","Empty cans(Cans for drinking, sweets, dried milk,etc. and spray cans)",,E
Empty bottles,"Empty bottles(bottles for drinking, spices)",,E
Mixed paper,Photo Albums(paper),"Made from paper:Mixed paper(The album with metal can be collected Mixed paper. But if the metal can be removed, the metal is collectedSmall metal articles)",P
Ordinary trash,Photo Albums(prastic),"The material is made from prastic,Ordinary trash",P
Ordinary trash,Cooking Oil(Used),"Either absorb in cloth or use a solidifying agent before disposing.",C
Oversized waste,Stones(within 30cm),"Apply for collection at Oversized waste Center(Free).Under 5 pieces per once and size within 30cm in diameter.In the case of over 30cm, Please consult with a shop or store of purchase.",S
Empty bottles,issho-bin,"I possible, dispose with local group recyclable resource collections or return them to a shop or store of purchase.",I
Ordinary trash,Flat glasses(within 50cm),"The case of over 50cm in the longest side, Oversized waste",F
Oversized waste,Flat glasses(over 50cm),"The case of within 50cm in the longest side, Ordinary trash",F
Oversized waste,Itto-kan,"cans (18-liter square cans),not collected for business activities",I
Ordinary trash,Clothes,"If possible, Dispose with local group recyclable resource collections.",C
Ordinary trash,"Plant pots(pottery,biscuit firing)(within 50cm)","Dispose of breakable as ordinary trash after wrapping them with cardboards and writing 'BREAKABLES:DANGER' on them. The case of over 50cm in the longest side, Oversized waste.",P
Oversized waste,"Plant pots(pottery,biscuit firing)(over 50cm)","The case of within 50cm in the longest side, Ordinary trash.",P
Ordinary trash,Plant pots(Plastic)(within 50cm),"The case of over 50cm in the longest side, Oversized waste",P
Oversized waste,Plant pots(Plastic)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",P
Oversized waste,Washlets(bidet),"When a business operator change them, they are not collected by the City。Please ask the business operator to pick them up.",W
Oversized waste,Wood carpet, Please cut witin 2m in the longest side.,W
Ordinary trash,Wood deck panels(within 50cm),"Please contact a Waste Collection Office before, if you dispose as ordinary trash.",W
Oversized waste,Wook deck panels(over 50cm),"The case of within 50cm, Ordinary trash",W
Mixed paper,The box of energy drink,,E
Ordinary trash,MD(Disk),,M
Plastic films of containers,Plastic bags for sweets etc.,,P
Small metal articles,Ladle,,L
Small metal articles,Grater,,G
Ordinary trash,"Fallen leaves,clipped branch,cutted grass, board(within 50cm)","Cut into pieces with measurements of less than 50cm in length and 10cm in thickness, bundle with string, and dispose of abount three bundles per collection. The case of over 50cm in the longest length, Oversized waste after dried.",F
Oversized waste,"Fallen leaves,clipped branch,cutted grass, board(over 50cm)","The case of within 50cm in the longest length, Ordinary trash.",F
Ordinary trash,Toys(Plastic)(within 50cm),"The case of over 50cm in the longest length, Oversized waste",T
Oversized waste,Toys(Plastic)(over 50cm),"The case of within 50cm in the longest length, Ordinary trash.",T
Small metal articles,"Toys(Metal, machine)(within 30cm)","The case of over 30cm in the longest length, Oversized waste.",T
Oversized waste,"Toysç, machine)(over 30cm)","The case of within 30cm in the longest length, Small metal articles",T
Ordinary trash,thermometer,"Wrapping them with cardbords and writing ’ BREAKABLES DANGER’ on them.",T
Ordinary trash,curtains,,C
Ordinary trash,Carpets(within 50cm),"The case of over 50cm in the longest side, Oversized waste.",C
Oversized waste,Carpets(over 50cm),"The case of within 50cm in the longest side, Ordinary trash.",C
Small metal articles,electrical torch,"Remove batteries.(batteries to Recyclable resources collection.)",E
Ordinary trash,"Body warmer(disposable),Not disposable",Small metal articles",D
Ordinary trash,Mirror,"Wrapping them with cardbords and writing ’ BREAKABLES DANGER’ on them.",M
Small metal articles,Squared hangers(Metaric),,S
Small metal articles,Umbrellas,,U
Small metal articles,Humidifiers(within 30cm),"The case of over 30cm in the longest side, Oversized waste",C
Oversized waste,Humidifiers(over 30cm),"The case of within 30cm in the longest side, Small metal articles.",C
"Empty cans, PET bottles",Cans for sweets etc.,,C
Mixed paper,Boxes for sweets etc.,,B
"Empty cans, PET bottles","Gas cassette cartridges,Please empty the gas.",,G
Ordinary trash,Cassette Tape,,C
Small metal articles,"Cutter・Razor Blade","Dispose of breakable as ordinary trash after wrapping them with cardboards and writing 「カッターキケン」BREAKABLES:DANGER’ on the blade.",C
Ordinary trash,wig(traininng wig),"When you dispose it as Ordinary trash,please inform Waste Collection Office that the trash is from home beforehand",w
Ordinary trash,wig(fashion goods),,w	
Plastic films of containers,Container of cup noodles(Plastic),"Lightly wash",C
Mixed paper,Container of cup noodles(Paper),"Those with tough stains ,Ordinary trash",C
Small metal articles,Hammer,,H
Ordinary trash,Bag(cloth・leather・vinyl)(within 50cm),"The case of over 50cm in the longest side, Oversized waste",B
Oversized waste,Bag(cloth・leather・vinyl)(over 50cm),"The case of within 50cm in the longest side, Ordinary trash",B
Ordinary trash,Paper diaper,"Please dispose of human waste in the toilet , and put it into poly bag",P
Ordinary trash,Wastepaper(such as tissue paper),,W
Mixed paper,Paper package container(paper mark),,P
Mixed paper,Paper(pamphlets, wrapping paper, envelopes),,P
Ordinary trash,Paper(Dirty paper and paper with strong smell),,P
Ordinary trash,Glassware(within 50cm),"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「ガラスキケン」on them. The case of over 50cm in the longest side, Oversized waste.",G
Oversized waste,Glassware(over 50cm),"Wrapping them with cardboards and writing ’BREAKABLES:DANGER’「ガラスキケン」on them. The case of within 50cm in the longest side, Ordinary trash.",G
Oversized waste,Curtain rail,,C
Ordinary trash,Leather,if possible,use local recyclable resource collection groups.",L
Used batteries,Batteries(layered- and cylinder-type dry cell  batteries, and coin-type lithium cell (CR and BR type)),"Put them in transparent plastic bags and place them.If you have specific rules, such as for the residence association of your condominium, priority should be given to these rules",B
"Empty cans, PET bottles",Canned goods,"Please empty them",C
Plastic films of containers,Bubble cushioning material(Bubble wrap),,B
Small metal articles,Guitar Stand(within 30cm),"The case of over 30cm in the longest side, Oversized waste",G
Oversized waste,Guitar Stand(over 30cm),"The case of within 30cm in the longest side,Small metal articles",G
Oversized waste,Mirror stand,,M
Oversized waste,Safe,"If It's Fire Resistant Safe,ask the shop which you purchased it.",S
Small metal articles,Air cleaner(within 30cm),"The case of over 30cm in the longest side, Oversized waste",A
Oversized waste,Air cleaner(over 30cm),"The case of within 30cm in the longest side,Small metal articles",A
Small metal articles,Nail(include Screw),"Put them into a transparent bag.",N
Small metal articles,Trash can(Material),,T
Empty bottles,Medicine bottle(medicine for internal use),,M
Plastic films of containers,Drug container(Plastic),,D
Plastic films of containers,薬の包装材（押し出し式などのもの),アルミがついていてもそのまま出してください,く
Small metal articles,クッキングヒーター（30cm未満),最長辺が30cm以上ならOversized waste,く
Oversized waste,クッキングヒーター（30cm以上),最長辺が30cm未満ならOversized waste,く
Ordinary trash,靴,,く
Small metal articles,くん製剤（バルサン等・使用済み),外装がはずせる場合は、金属部分をSmall metal articles、外装はOrdinary trash,く
Ordinary trash,蛍光管,廃蛍光管リサイクルは生活環境事業所に直接持ち込み。持ち込みができない場合、Ordinary trash（厚紙等に包み「キケン」と表示),け
Small metal articles,ケージ（動物)（30cm未満),最長辺が30cm以上ならOversized waste,け
Oversized waste,ケージ（動物)（30cm以上),最長辺が30cm未満ならSmall metal articles,け
Small metal articles,ケーブル,束ねて出す,け
Small metal articles,ゲーム機やその周辺機器（30cm未満),最長辺が30cm以上ならOversized waste,け
Oversized waste,ゲーム機やその周辺機器（30cm以上),最長辺が30cm未満ならSmall metal articles,け
Ordinary trash,化粧品の容器（びん),厚紙に包み「びんキケン」などと表示する,け
Small metal articles,血圧計,,け
Small metal articles,健康器具（30cm未満),最長辺が30cm以上ならOversized waste,け
Oversized waste,健康器具（30cm以上）,最長辺が30cm未満ならSmall metal articles,け
Ordinary trash,コップ（ガラス),厚紙に包み「コップキケン」などと表示する,こ
Small metal articles,コード類,束ねて出す,こ
Small metal articles,コーヒーメーカー（30cm未満）,最長辺が30cm以上ならOversized waste,こ
Oversized waste,コーヒーメーカー（30cm以上）,最長辺が30cm未満ならSmall metal articles,こ
Oversized waste,こたつ布団,折りたたみ、ひもで縛る,こ
Ordinary trash,ごみ箱（プラスチック製）（50ｃｍ未満）,最長辺が30cm以上ならOversized waste,こ
Oversized waste,ごみ箱（プラスチック製）（50ｃｍ以上）,最長辺が30cm未満ならOrdinary trash,こ
Small metal articles,ごみ箱（金属）（30cm未満）,最長辺が30cm以上ならOversized waste,こ
Oversized waste,ごみ箱（金属）（30cm以上）,最長辺が30cm未満ならSmall metal articles,こ
Oversized waste,ゴルフバッグ,ゴルフクラブを入れてセットにできます,こ
Oversized waste,ゴルフクラブ,ゴルフバッグに入れてセットにできます,こ
Oversized waste,コンクリートブロック,Oversized waste受付センターへ申込み（無料）。直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,こ
Ordinary trash,サイリュームケミカルライト,,さ
Oversized waste,座椅子,5個まで1組。ひもで縛る（回転式はひとつずつに手数料がかかります）,さ
Small metal articles,魚焼き,,さ
Ordinary trash,座布団(最長辺が50cm未満),最長辺が50cm以上ならOversized waste,さ
Oversized waste,座布団(最長辺が50cm以上),最長辺が50cm未満ならOrdinary trash,さ
Ordinary trash,皿,厚紙に包み「皿キケン」などと表示する,さ
Ordinary trash,CD（ディスク),,し
Oversized waste,敷石(直径が30cm未満),受付センターへ申込み（無料）。直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,し
Small metal articles,磁石,,し
Oversized waste,自転車,,し
Small metal articles,ジャッキ(最長辺が30cm未満),最長辺が30cm以上ならOversized waste,し
Oversized waste,ジャッキ(最長辺が30cm以上),最長辺が30cm未満ならSmall metal articles,し
Oversized waste,食器洗い機（ビルトインタイプ）,業者が交換した場合、Wastes not collected by the City。業者に引取り依頼をしてください。,し
Mixed paper,写真,,し
Plastic films of containers,シャンプー容器（プラスチック製）,プラ容器は中身を使い切って、軽く洗ってから出す,し
Mixed paper,シュレッダー紙,,し
Ordinary trash,じゅうたん(50cm未満),50cm以上ならOversized waste,し
Oversized waste,じゅうたん(50cm以上),50cm未満ならOrdinary trash,し
Ordinary trash,浄水器のカートリッジ（金属を含まない場合）,,し
Small metal articles,浄水器のカートリッジ（金属を含む場合）（最長辺が30cm未満）,最長辺が30cm以上ならOversized waste,し
Oversized waste,浄水器のカートリッジ（金属を含む場合）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,し
Small metal articles,照明器具（最長辺が30cm未満）,最長辺が30cm以上ならOversized waste（蛍光管、電球はOrdinary trash）,し
Oversized waste,照明器具（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles（蛍光管、電球はOrdinary trash）,し
"Empty cans, PET bottles",食用油の缶,使い切って、さっと洗ってから出す,し
Empty bottles,食用油のびん,使い切って、さっと洗ってから出す,し
Ordinary trash,水槽（金属を含まない）（最長辺が50cm未満）,最長辺が50cm以上ならOversized waste,す
Oversized waste,水槽（金属を含まない）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,す
Small metal articles,水槽（金属を含む）（最長辺が30cm未満）,最長辺が30cm以上ならOversized waste,す
Oversized waste,水槽（金属を含む）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,炊飯器（最長辺が30cm未満）,最長辺が30cm以上ならOversized waste,す
Oversized waste,炊飯器（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Small metal articles,スーツケース（柄等に金属を使用）（最長辺が30cm未満）,最長辺が30cm以上ならOversized waste,す
Oversized waste,スーツケース（柄等に金属を使用）（最長辺が30cm以上）,最長辺が30cm未満ならSmall metal articles,す
Ordinary trash,スーツケース（金属の使用なし）（最長辺が50cm未満）,最長辺が50cm以上ならOversized waste,す
Oversized waste,スーツケース（金属の使用なし）（最長辺が50cm以上）,最長辺が50cm未満ならOrdinary trash,す
Ordinary trash,スキー靴、スケート靴（金属を含まない）（最長辺が50cm未満）,最長辺が50cm以上ならOversized waste,す
