type,name,notice,furigana

普通ごみ,おもちゃ(プラ製),,お
普通ごみ,ストロー,,す
普通ごみ,スプーン,,す
普通ごみ,タッパー類,,た
普通ごみ,歯ブラシ,,は
普通ごみ,フォーク,,ふ
プラ容器,カップ麺の容器,,か
プラ容器,果物ネット,,く
プラ容器,ケチャップの容器,,け
プラ容器,シャンプーの容器,,し
プラ容器,スナックの袋,,す
プラ容器,卵の容器,,た
プラ容器,食品のトレイ類,,と

普通ごみ,アルミ箔,,あ
小物金属,アイロン,,あ
小物金属,アイロン台（30cm未満）,最長辺が30cm以上なら粗大ごみ,あ
粗大ごみ,アイロン台（30cm以上）,,あ
ミックスペーパー,アルバム（フエルアルバム等）（紙製）,紙製ならミックスペーパー（金属部品がついていても、そのままミックスペーパーへ。外せれば、外したものは小物金属）,あ
普通ごみ,アルバム（フエルアルバム等）（プラスチック製）,材質がプラスチック製の場合は、普通ごみ,あ
普通ごみ,油（食用）,布・新聞紙などにしみこませるか、凝固剤で固める,あ
粗大ごみ,石（30cm未満）,粗大ごみ受付センターへ申込み（無料）。直径が30cm未満のもので、1回につき5個まで。30cm以上のものは販売店にご相談ください。,い
空きびん,一升びん,できるだけ購入店か資源集団回収へ,い
普通ごみ,板ガラス（50cm未満）,最長辺が50cm以上なら粗大ごみ,い
粗大ごみ,板ガラス（50cm以上）,最長辺が50cm未満なら普通ごみ,い
粗大ごみ,一斗缶（18リットル缶）,事業系のものは収集しません,い
普通ごみ,衣類,できるだけ資源集団回収へ,い
普通ごみ,植木鉢（陶器、素焼き）（５０ｃｍ未満）,陶器、素焼きは厚紙に包み「陶器キケン」などと表示。最長辺が50cm以上なら粗大ごみ。,う
粗大ごみ,植木鉢（陶器、素焼き）（５０ｃｍ以上）,最長辺が50cm未満なら普通ごみ,う
普通ごみ,植木鉢（プラスチック製）（５０ｃｍ未満）,最長辺が50cm以上なら粗大ごみ,う
粗大ごみ,植木鉢（プラスチック製）（５０ｃｍ以上）,最長辺が50cm未満なら普通ごみ,う
粗大ごみ,ウォシュレット（温水便座）,業者が交換した場合、市では収集しません。業者に引取り依頼をしてください。,う
粗大ごみ,ウッドカーペット,一番長いところを2m未満にしてください。,う
普通ごみ,ウッドデッキパネル（５０ｃｍ未満）,普通ごみで出す場合、あらかじめ家庭から出るものであることを生活環境事業所に連絡してください。,う
粗大ごみ,ウッドデッキパネル（５０ｃｍ以上）,最長辺が50cm未満なら普通ごみ,う
ミックスペーパー,栄養ドリンクが入っていた箱,,え
普通ごみ,MD（ディスク）,,え
普通ごみ,落ち葉・剪定枝・刈り草（５０ｃｍ未満）,枝は太さ10cm程度、長さ50cm未満に切って束ねる。最長辺が50cm以上なら乾燥後粗大ごみ。,お
粗大ごみ,落ち葉・剪定枝・刈り草（５０ｃｍ以上）,最長辺が50cm未満なら普通ごみ,お
普通ごみ,おもちゃ（プラスチック製）（５０ｃｍ未満）,最長辺が50cm以上なら粗大ごみ,お
粗大ごみ,おもちゃ（プラスチック製）（５０ｃｍ以上）,最長辺が50cm未満なら普通ごみ,お
小物金属,おもちゃ（金属・機械）（30cm未満）,最長辺が30cm以上なら粗大ごみ,お
粗大ごみ,おもちゃ（金属・機械）（30cm以上）,最長辺が30cm未満なら小物金属,お
普通ごみ,温度計,厚紙に包み「温度計キケン」と表示する,お
普通ごみ,カーテン,,か
普通ごみ,カーペット（５０ｃｍ未満）,最長辺が50cm以上なら粗大ごみ,か
粗大ごみ,カーペット（５０ｃｍ以上）,最長辺が50cm未満なら普通ごみ,か
普通ごみ,カイロ（使い捨て）,使い捨て以外のものは小物金属,か
小物金属,傘,,か
小物金属,加湿器（30cm未満）,最長辺が30cm以上なら粗大ごみ,か
粗大ごみ,加湿器（30cm以上）,最長辺が30cm未満なら小物金属,か
缶ペットボトル,菓子などの缶,,か
ミックスペーパー,菓子などの箱,,か
缶ペットボトル,カセット式ガスボンベ,使い切って、中身を空にしてから出す,か
普通ごみ,カセットテープ,,か
小物金属,カッター・剃刀の刃,刃を厚紙で包み「カッターキケン」などと表示する,か
普通ごみ,カットウィッグ（美容師練習用）,普通ごみで出す場合、あらかじめ家庭から出るものであることを生活環境事業所に連絡してください。,か
普通ごみ,カットウィッグ（ファッション用）,,か
プラスチック製容器包装,カップ麺の容器（プラスチック製）,軽く洗ってから出す,か
ミックスペーパー,カップ麺の容器（紙製）,ふき取ったり水で洗っても汚れが取れない場合は普通ごみ,か
普通ごみ,かばん（布製・皮製・ビニール製）（50cm未満）,最長辺が50cm以上なら粗大ごみ,か
粗大ごみ,かばん（布製・皮製・ビニール製）（50cm以上）,最長辺が50cm未満なら普通ごみ,か
ミックスペーパー,紙類（ボール紙、菓子箱、封筒等）,,か
普通ごみ,紙くず（ティッシュペーパー等）,,か
普通ごみ,紙おむつ,汚物を取り除いて匂いが漏れないようポリ袋に入れる,か
普通ごみ,ガラス製品（５０ｃｍ未満）,厚紙に包み「ガラスキケン」と表示する。最長辺が50cm以上なら粗大ごみ,か
粗大ごみ,ガラス製品（５０ｃｍ以上）,厚紙に包み「ガラスキケン」と表示する。最長辺が50cm未満なら普通ごみ,か
粗大ごみ,カーテンレール,,か
使用済み乾電池,乾電池（積層型・筒型アルカリ・マンガン）,,か
空き缶,缶詰,中身と缶を分けてそれぞれ出してください,か
プラスチック製容器包装,気泡緩衝材（プチプチ）,,き
小物金属,ギタースタンド（30cm未満）,最長辺が30cm以上なら粗大ごみ,き
粗大ごみ,ギタースタンド（30cm以上）,最長辺が30cm未満なら小物金属,き
粗大ごみ,鏡台,,き
粗大ごみ,金庫,耐火性の金庫は市では処理しません。販売店等に相談してください,き
小物金属,空気清浄機（30cm未満）,最長辺が30cm以上なら粗大ごみ,く
粗大ごみ,空気清浄機（30cm以上）,最長辺が30cm未満なら小物金属,く
小物金属,くぎ（ネジなどを含む）,透明袋で出す,く
空きびん,薬のびん（飲み薬）,,く
プラスチック製容器包装,薬の容器（プラスチック製）,,く
プラスチック製容器包装,薬の包装材（押し出し式などのもの）,アルミがついていてもそのまま出してください,く
小物金属,クッキングヒーター（30cm未満）,最長辺が30cm以上なら粗大ごみ,く
粗大ごみ,クッキングヒーター（30cm以上）,最長辺が30cm未満なら粗大ごみ,く
普通ごみ,靴,,く
