type,name,notice,furigana
普通ごみ,おもちゃ(プラ製),,お
普通ごみ,ストロー,,す
普通ごみ,スプーン,,す
普通ごみ,タッパー類,,た
普通ごみ,歯ブラシ,,は
普通ごみ,フォーク,,ふ
プラ容器,カップ麺の容器,,か
プラ容器,果物ネット,,く
プラ容器,ケチャップの容器,,け
プラ容器,シャンプーの容器,,し
プラ容器,スナックの袋,,す
プラ容器,卵の容器,,た
プラ容器,食品のトレイ類,,と
,,,
普通ごみ,長靴（安全靴）,金属部分は切り出し不要,な
小物金属,鍋（金属・ホーロー製）（30cm未満）,柄・取っ手を除き、最長辺が30cm未満,な
粗大ごみ,鍋（金属・ホーロー製）（30cm以上）,柄・取っ手を除き、最長辺が30cm以上,な
普通ごみ,鍋（陶器・ガラス製）,厚紙に包み「陶器キケン」などと表示する,な
普通ごみ,人形（ぬいぐるみを含む）（50cm未満）,最長辺が50cm未満,に
粗大ごみ,人形（ぬいぐるみを含む）（50cm以上）,最長辺が50cm以上,に
普通ごみ,人形ケース（50cm未満）,最長辺が50cm未満,に
粗大ごみ,人形ケース（50cm以上）,最長辺が50cm以上,に
プラスチック製容器包装,ネット（果物などを包む）,,ね
普通ごみ,ネット（水切り用）,,ね
普通ごみ,粘土,,ね
市では収集しません,農薬,購入店に相談,の
ミックスペーパー,はがき,,は
小物金属,はがき等作成機器（プリントゴッコなど）（30cm未満）,最長辺が30cm未満,は
粗大ごみ,はがき等作成機器（プリントゴッコなど）（30cm以上）,最長辺が30cm以上,は
普通ごみ,バケツ（50cm未満）,最長辺が50cm未満,は
粗大ごみ,バケツ（50cm以上）,最長辺が50cm以上,は
粗大ごみ,バスタブ,業者が交換した場合、市では収集しません。,は
普通ごみ,はくせい（50cm未満）,最長辺が50cm未満,は
粗大ごみ,はくせい（50cm以上）,最長辺が50cm以上,は
市では収集しません,パソコン本体,メーカーで回収　市で収集しないもの「パソコン」参照,は
市では収集しません,パソコンのモニター,メーカーで回収　市で収集しないもの「パソコン」参照,は
小物金属,パソコン周辺機器（アダプタ・ケーブル・マウス・キーボード・マザーボード・ハードディスクなどパソコン本体・モニターではない部分）（30cm未満）,最長辺が30cm未満　ケーブルは束ねて出す,は
粗大ごみ,パソコン周辺機器（アダプタ・ケーブル・マウス・キーボード・マザーボード・ハードディスクなどパソコン本体・モニターではない部分）（30cm以上）,最長辺が30cm以上　ケーブルは束ねて出す,は
小物金属,パソコンのケース（30cm未満）,最長辺が30cm未満,は
粗大ごみ,パソコンのケース（30cm以上）,最長辺が30cm以上,は
市では収集しません,バッテリー,購入店に相談,は
普通ごみ,発泡スチロールの容器（製品として購入したもの）（50cm未満）,最長辺が50cm未満,は
粗大ごみ,発泡スチロールの容器（製品として購入したもの）（50cm以上）,最長辺が50cm以上,は
プラスチック製容器包装,発泡スチロールの容器（商品が入っていた容器）（50cm未満）,最長辺が50cm未満,は
粗大ごみ,発泡スチロールの容器（商品が入っていた容器）（50cm以上）,最長辺が50cm以上,は
プラスチック製容器包装,発泡スチロールの緩衝材（50cm未満）,最長辺が50cm未満,は
粗大ごみ,発泡スチロールの緩衝材（50cm以上）,最長辺が50cm以上,は
普通ごみ,花火,水でぬらしてから出す（多量なら購入店に相談）,は
小物金属,刃物（はさみを含む）（30cm未満）,厚紙で包み「刃物キケン」と表示　最長辺が30cm未満,は
粗大ごみ,刃物（はさみを含む）（30cm以上）,厚紙で包み「刃物キケン」と表示　最長辺が30cm以上,は
小物金属,針金ハンガー,,は
ミックスペーパー,パンフレット,,は
空きびん,ビールびん,できるだけ購入店か資源集団回収へ,ひ
市では収集しません,ピアノ,購入店に相談（電子ピアノは粗大ごみ）,ひ
小物金属,ビデオカメラ（30cm未満）,最長辺が30cm未満,ひ
粗大ごみ,ビデオカメラ（30cm以上）,最長辺が30cm以上,ひ
普通ごみ,ビデオテープ,,ひ
小物金属,美容器具（30cm未満）,最長片が30cm未満,ひ
粗大ごみ,美容器具（30cm以上）,最長片が30cm以上,ひ
小物金属,ファックス複合機（30cm未満）,最長辺が30cm未満,ふ
粗大ごみ,ファックス複合機（30cm以上）,最長辺が30cm以上,ふ
粗大ごみ,ファンヒーター,,ふ
粗大ごみ,フィットネスバイク（室内用）,,ふ
小物金属,フードプロセッサ（30cm未満）,最長辺が30cm未満,ふ
粗大ごみ,フードプロセッサ（30cm以上）,最長辺が30cm以上,ふ
缶ペットボトル,ふた・キャップ（金属製）,,ふ
プラスチック製容器包装,ふた・キャップ（プラスチック製）,,ふ
粗大ごみ,布団,5枚まで1組。ひもで縛る,ふ
粗大ごみ,フローリングカーペット（2m以下）,2m以下のもの,ふ
処理困難物,フローリングカーペット（2mを超えるもの）,2mを超えるものは収集できません。購入店等に処分方法をご相談ください。,ふ
粗大ごみ,風呂のふた,丸めたりできる場合は丸めて、ひもで縛る,ふ
普通ごみ,プラスチック製の品物（50cm未満）,最長辺が50cm未満,ふ
粗大ごみ,プラスチック製の品物（50cm以上）,最長辺が50cm以上,ふ
小物金属,プリンター（30cm未満）,最長辺が30cm未満,ふ
粗大ごみ,プリンター（30cm以上）,最長辺が30cm以上,ふ
小物金属,フライパン（30cm未満）,柄・取っ手を除き、最長辺が30cm未満,ふ
粗大ごみ,フライパン（30cm以上）,柄・取っ手を除き、最長辺が30cm以上,ふ
普通ごみ,プリンターのインクカートリッジ,回収している販売店もあります,ふ
